key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,medium,1799
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,dark,745
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,light,2793
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,medium,493
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,dark,338
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,light,12
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,medium,0
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,dark,0
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,light,462
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,medium,167
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,dark,0
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,light,5467
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,medium,53
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,dark,40
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,light,700
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,medium,50
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,dark,20
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,light,335
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,medium,51
c1LdnAX0UmU,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,dark,10
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,light,950
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,medium,52
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,dark,32
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,light,11746
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,medium,1469
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,dark,316
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,light,770
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,medium,21
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,dark,42
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,light,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,medium,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,dark,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,light,224
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,medium,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,dark,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,light,5149
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,medium,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,dark,72
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,light,155
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,medium,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,dark,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,light,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,medium,0
80wqjHaqzek,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,light,657
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,medium,126
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,light,8016
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,medium,555
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,dark,111
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,light,2576
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,medium,40
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,light,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,medium,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,light,415
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,medium,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,light,8590
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,medium,42
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,dark,121
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,light,1115
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,medium,472
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,dark,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,light,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,medium,0
upXt2rrM-1Q,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,light,194
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,medium,30
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,light,4431
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,medium,92
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,light,3106
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,medium,81
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,light,11
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,medium,10
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,light,521
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,medium,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,light,13440
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,medium,63
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,light,2595
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,medium,173
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,dark,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,light,10
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,medium,0
bPz77nYwDa8,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,light,152
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,medium,10
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,young,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,light,5418
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,medium,298
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,adult,dark,63
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,light,306
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,medium,20
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,middle_aged,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,light,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,medium,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,male,old,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,light,228
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,medium,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,young,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,light,7947
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,medium,145
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,adult,dark,41
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,light,1806
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,medium,134
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,middle_aged,dark,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,light,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,medium,0
HbXm-8wEejk,2020,sathya,KANNADA,DRAMA/SOAP,Zee Kannada,53.60158966716344,4.23,7.89,female,old,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,light,10
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,medium,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,light,1949
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,medium,31
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,dark,51
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,light,3050
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,medium,824
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,light,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,medium,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,light,182
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,medium,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,light,7672
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,medium,803
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,light,410
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,medium,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,dark,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,light,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,medium,0
AZKl9gF8-8U,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,dark,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,light,11
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,medium,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,dark,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,light,2101
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,medium,61
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,dark,111
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,light,6380
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,medium,754
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,dark,50
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,light,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,medium,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,dark,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,light,300
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,medium,10
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,dark,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,light,4775
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,medium,463
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,dark,93
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,light,159
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,medium,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,dark,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,light,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,medium,0
HtM1wqE9Ahg,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,light,10
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,medium,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,light,962
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,medium,72
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,dark,42
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,light,3575
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,medium,674
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,middle_aged,dark,10
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,light,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,medium,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,old,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,light,208
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,medium,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,young,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,light,6721
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,medium,735
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,adult,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,light,410
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,medium,739
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,middle_aged,dark,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,light,0
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,medium,176
RO8c3fXN_pc,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,female,old,dark,0
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,light,52
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,medium,0
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,young,dark,0
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,light,1605
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,medium,30
fYEsausBLRE,2020,jothe jotheyali,KANNADA,DRAMA/SOAP,Zee Kannada,49.840425531914896,3.84,7.71,male,adult,dark,111
