file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Tam_182,PWQjFvGA6D0,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,16385,8035,6668,13852,3425,475,15764,7461,1195,24420,PWQjFvGA6D0,0,0,19,19,0,1903,1407,hindu,0
Tam_182,PWQjFvGA6D0,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,16385,8035,6668,13852,3425,475,15764,7461,1195,24420,PWQjFvGA6D0,0,0,19,19,0,1903,1407,muslim,14
Tam_182,PWQjFvGA6D0,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,16385,8035,6668,13852,3425,475,15764,7461,1195,24420,PWQjFvGA6D0,0,0,19,19,0,1903,1407,christian,5
Tam_183,Dry3-MeTbLE,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,15371,11129,6024,13479,5776,1221,19717,5744,1039,26500,Dry3-MeTbLE,1,0,15,15,0,2006,1435,hindu,0
Tam_183,Dry3-MeTbLE,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,15371,11129,6024,13479,5776,1221,19717,5744,1039,26500,Dry3-MeTbLE,1,0,15,15,0,2006,1435,muslim,10
Tam_183,Dry3-MeTbLE,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,15371,11129,6024,13479,5776,1221,19717,5744,1039,26500,Dry3-MeTbLE,1,0,15,15,0,2006,1435,christian,5
Tam_184,GzALHafHO70,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10992,8155,1841,12376,4671,259,11574,6142,1431,19147,GzALHafHO70,0,0,10,10,0,2133,1566,hindu,0
Tam_184,GzALHafHO70,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10992,8155,1841,12376,4671,259,11574,6142,1431,19147,GzALHafHO70,0,0,10,10,0,2133,1566,muslim,6
Tam_184,GzALHafHO70,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10992,8155,1841,12376,4671,259,11574,6142,1431,19147,GzALHafHO70,0,0,10,10,0,2133,1566,christian,4
Tam_185,12P8aWW6yqw,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10477,9161,3241,11025,4734,638,11949,6506,1183,19638,12P8aWW6yqw,0,0,19,19,0,1978,1445,hindu,0
Tam_185,12P8aWW6yqw,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10477,9161,3241,11025,4734,638,11949,6506,1183,19638,12P8aWW6yqw,0,0,19,19,0,1978,1445,muslim,13
Tam_185,12P8aWW6yqw,2021,abhiyum nanum,TAMIL,DRAMA/SOAP,Sun TV,53.7828947368421,7.11,13.23,10477,9161,3241,11025,4734,638,11949,6506,1183,19638,12P8aWW6yqw,0,0,19,19,0,1978,1445,christian,6
Tam_186,qBmKsJs2fUM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9050,10942,294,14912,4786,0,14905,4471,616,19992,qBmKsJs2fUM,0,0,13,13,0,1849,1276,hindu,0
Tam_186,qBmKsJs2fUM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9050,10942,294,14912,4786,0,14905,4471,616,19992,qBmKsJs2fUM,0,0,13,13,0,1849,1276,muslim,6
Tam_186,qBmKsJs2fUM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9050,10942,294,14912,4786,0,14905,4471,616,19992,qBmKsJs2fUM,0,0,13,13,0,1849,1276,christian,7
Tam_187,UfNOE_eN7EI,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,4121,16894,562,17561,2892,0,16385,4280,350,21015,UfNOE_eN7EI,0,0,13,13,0,1954,1429,hindu,0
Tam_187,UfNOE_eN7EI,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,4121,16894,562,17561,2892,0,16385,4280,350,21015,UfNOE_eN7EI,0,0,13,13,0,1954,1429,muslim,4
Tam_187,UfNOE_eN7EI,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,4121,16894,562,17561,2892,0,16385,4280,350,21015,UfNOE_eN7EI,0,0,13,13,0,1954,1429,christian,9
Tam_188,UsztkHh8ne4,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9221,41234,6735,35396,8294,30,45389,4450,616,50455,UsztkHh8ne4,0,0,36,36,0,1728,1240,hindu,0
Tam_188,UsztkHh8ne4,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9221,41234,6735,35396,8294,30,45389,4450,616,50455,UsztkHh8ne4,0,0,36,36,0,1728,1240,muslim,30
Tam_188,UsztkHh8ne4,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,9221,41234,6735,35396,8294,30,45389,4450,616,50455,UsztkHh8ne4,0,0,36,36,0,1728,1240,christian,6
Tam_189,wMK89NoLaaw,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,5949,19681,1665,19389,4576,0,22057,2999,574,25630,wMK89NoLaaw,0,0,32,32,0,1918,1446,hindu,0
Tam_189,wMK89NoLaaw,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,5949,19681,1665,19389,4576,0,22057,2999,574,25630,wMK89NoLaaw,0,0,32,32,0,1918,1446,muslim,22
Tam_189,wMK89NoLaaw,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,5949,19681,1665,19389,4576,0,22057,2999,574,25630,wMK89NoLaaw,0,0,32,32,0,1918,1446,christian,10
Tam_190,BcxSpb2S_fM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,7700,12988,511,15420,4757,0,16354,3678,656,20688,BcxSpb2S_fM,1,0,16,16,0,1809,1345,hindu,0
Tam_190,BcxSpb2S_fM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,7700,12988,511,15420,4757,0,16354,3678,656,20688,BcxSpb2S_fM,1,0,16,16,0,1809,1345,muslim,3
Tam_190,BcxSpb2S_fM,2021,anbe vaa,TAMIL,DRAMA/SOAP,Sun TV,61.148272017837236,7.01,11.45,7700,12988,511,15420,4757,0,16354,3678,656,20688,BcxSpb2S_fM,1,0,16,16,0,1809,1345,christian,13
Tam_191,JLyY1OnMprs,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5424,7614,1215,8912,2807,104,9565,2779,694,13038,JLyY1OnMprs,0,0,5,5,0,1793,1286,hindu,0
Tam_191,JLyY1OnMprs,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5424,7614,1215,8912,2807,104,9565,2779,694,13038,JLyY1OnMprs,0,0,5,5,0,1793,1286,muslim,2
Tam_191,JLyY1OnMprs,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5424,7614,1215,8912,2807,104,9565,2779,694,13038,JLyY1OnMprs,0,0,5,5,0,1793,1286,christian,3
Tam_192,jF3DidpkItw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,4562,7342,1705,7421,2737,41,9048,1748,1108,11904,jF3DidpkItw,0,0,11,11,0,1728,1277,hindu,0
Tam_192,jF3DidpkItw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,4562,7342,1705,7421,2737,41,9048,1748,1108,11904,jF3DidpkItw,0,0,11,11,0,1728,1277,muslim,6
Tam_192,jF3DidpkItw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,4562,7342,1705,7421,2737,41,9048,1748,1108,11904,jF3DidpkItw,0,0,11,11,0,1728,1277,christian,5
Tam_193,nuTITulyTxw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,7557,10041,3980,10380,3096,142,12084,4455,1059,17598,nuTITulyTxw,0,0,11,11,0,1654,1199,hindu,0
Tam_193,nuTITulyTxw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,7557,10041,3980,10380,3096,142,12084,4455,1059,17598,nuTITulyTxw,0,0,11,11,0,1654,1199,muslim,2
Tam_193,nuTITulyTxw,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,7557,10041,3980,10380,3096,142,12084,4455,1059,17598,nuTITulyTxw,0,0,11,11,0,1654,1199,christian,9
Tam_194,E6FJPXtrywk,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5891,8562,1721,8214,4464,54,10594,3539,320,14453,E6FJPXtrywk,1,0,23,23,0,1899,1402,hindu,0
Tam_194,E6FJPXtrywk,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5891,8562,1721,8214,4464,54,10594,3539,320,14453,E6FJPXtrywk,1,0,23,23,0,1899,1402,muslim,11
Tam_194,E6FJPXtrywk,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,5891,8562,1721,8214,4464,54,10594,3539,320,14453,E6FJPXtrywk,1,0,23,23,0,1899,1402,christian,12
Tam_195,yupCY9Kx5eY,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,11262,3041,624,5569,7960,150,10053,3588,662,14303,yupCY9Kx5eY,0,0,13,13,0,1933,1374,hindu,0
Tam_195,yupCY9Kx5eY,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,11262,3041,624,5569,7960,150,10053,3588,662,14303,yupCY9Kx5eY,0,0,13,13,0,1933,1374,muslim,8
Tam_195,yupCY9Kx5eY,2021,bharathi kannamma,TAMIL,DRAMA/SOAP,STAR Vijay,60.294117647058826,6.47,10.73,11262,3041,624,5569,7960,150,10053,3588,662,14303,yupCY9Kx5eY,0,0,13,13,0,1933,1374,christian,5
Tam_196,q6V3P5ZxVKI,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,12491,9847,879,15462,5344,653,15898,4446,1994,22338,q6V3P5ZxVKI,0,0,9,9,0,1626,1160,hindu,0
Tam_196,q6V3P5ZxVKI,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,12491,9847,879,15462,5344,653,15898,4446,1994,22338,q6V3P5ZxVKI,0,0,9,9,0,1626,1160,muslim,4
Tam_196,q6V3P5ZxVKI,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,12491,9847,879,15462,5344,653,15898,4446,1994,22338,q6V3P5ZxVKI,0,0,9,9,0,1626,1160,christian,5
Tam_197,Ro1WZB5f3Ns,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,4869,9589,424,10261,3565,208,8550,3332,2576,14458,Ro1WZB5f3Ns,0,0,9,9,0,1462,998,hindu,0
Tam_197,Ro1WZB5f3Ns,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,4869,9589,424,10261,3565,208,8550,3332,2576,14458,Ro1WZB5f3Ns,0,0,9,9,0,1462,998,muslim,3
Tam_197,Ro1WZB5f3Ns,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,4869,9589,424,10261,3565,208,8550,3332,2576,14458,Ro1WZB5f3Ns,0,0,9,9,0,1462,998,christian,6
Tam_198,G6YRSkLNE5M,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,10890,12790,2177,16766,3995,742,17470,3264,2946,23680,G6YRSkLNE5M,0,0,31,31,0,306,156,hindu,0
Tam_198,G6YRSkLNE5M,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,10890,12790,2177,16766,3995,742,17470,3264,2946,23680,G6YRSkLNE5M,0,0,31,31,0,306,156,muslim,26
Tam_198,G6YRSkLNE5M,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,10890,12790,2177,16766,3995,742,17470,3264,2946,23680,G6YRSkLNE5M,0,0,31,31,0,306,156,christian,5
Tam_199,NOEtikL1HpY,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,6160,9708,1123,11776,2270,699,9479,3606,2783,15868,NOEtikL1HpY,0,0,7,7,0,1297,879,hindu,0
Tam_199,NOEtikL1HpY,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,6160,9708,1123,11776,2270,699,9479,3606,2783,15868,NOEtikL1HpY,0,0,7,7,0,1297,879,muslim,4
Tam_199,NOEtikL1HpY,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,6160,9708,1123,11776,2270,699,9479,3606,2783,15868,NOEtikL1HpY,0,0,7,7,0,1297,879,christian,3
Tam_200,r8NLaGfbGPA,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,3424,4295,767,5657,720,575,6032,992,695,7719,r8NLaGfbGPA,0,0,12,12,0,1074,737,hindu,0
Tam_200,r8NLaGfbGPA,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,3424,4295,767,5657,720,575,6032,992,695,7719,r8NLaGfbGPA,0,0,12,12,0,1074,737,muslim,8
Tam_200,r8NLaGfbGPA,2021,jothi,TAMIL,DRAMA/SOAP,Sun TV,39.04109589041096,5.87,15.04,3424,4295,767,5657,720,575,6032,992,695,7719,r8NLaGfbGPA,0,0,12,12,0,1074,737,christian,4
Tam_201,atsBTnzCAwI,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,8901,7431,631,10677,5024,0,10300,5306,726,16332,atsBTnzCAwI,0,0,9,9,0,1678,1239,hindu,0
Tam_201,atsBTnzCAwI,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,8901,7431,631,10677,5024,0,10300,5306,726,16332,atsBTnzCAwI,0,0,9,9,0,1678,1239,muslim,5
Tam_201,atsBTnzCAwI,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,8901,7431,631,10677,5024,0,10300,5306,726,16332,atsBTnzCAwI,0,0,9,9,0,1678,1239,christian,4
Tam_202,qbS0apC2BQw,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,11657,19515,1552,26255,3365,0,27335,3117,720,31172,qbS0apC2BQw,0,0,9,9,0,1658,1242,hindu,0
Tam_202,qbS0apC2BQw,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,11657,19515,1552,26255,3365,0,27335,3117,720,31172,qbS0apC2BQw,0,0,9,9,0,1658,1242,muslim,4
Tam_202,qbS0apC2BQw,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,11657,19515,1552,26255,3365,0,27335,3117,720,31172,qbS0apC2BQw,0,0,9,9,0,1658,1242,christian,5
Tam_203,qASY_0FGmCQ,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,10972,16068,515,22843,3682,0,21160,5197,683,27040,qASY_0FGmCQ,1,0,12,12,0,1906,1432,hindu,0
Tam_203,qASY_0FGmCQ,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,10972,16068,515,22843,3682,0,21160,5197,683,27040,qASY_0FGmCQ,1,0,12,12,0,1906,1432,muslim,8
Tam_203,qASY_0FGmCQ,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,10972,16068,515,22843,3682,0,21160,5197,683,27040,qASY_0FGmCQ,1,0,12,12,0,1906,1432,christian,4
Tam_204,ySCwT5-Zi0M,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,13476,18449,2587,26745,2556,37,26628,4432,865,31925,ySCwT5-Zi0M,0,0,10,10,0,1555,1158,hindu,0
Tam_204,ySCwT5-Zi0M,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,13476,18449,2587,26745,2556,37,26628,4432,865,31925,ySCwT5-Zi0M,0,0,10,10,0,1555,1158,muslim,3
Tam_204,ySCwT5-Zi0M,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,13476,18449,2587,26745,2556,37,26628,4432,865,31925,ySCwT5-Zi0M,0,0,10,10,0,1555,1158,christian,7
Tam_205,5KVMxWe28WM,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,17327,14376,1208,22124,8273,98,24823,5385,1495,31703,5KVMxWe28WM,0,1,16,16,0,1701,1311,hindu,0
Tam_205,5KVMxWe28WM,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,17327,14376,1208,22124,8273,98,24823,5385,1495,31703,5KVMxWe28WM,0,1,16,16,0,1701,1311,muslim,10
Tam_205,5KVMxWe28WM,2022,kayal,TAMIL,DRAMA/SOAP,Sun TV,68.75343218012081,10.11,14.7,17327,14376,1208,22124,8273,98,24823,5385,1495,31703,5KVMxWe28WM,0,1,16,16,0,1701,1311,christian,6
Tam_206,hSa-4v2QGOw,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,15045,11732,875,23213,2688,1,18658,6364,1755,26777,hSa-4v2QGOw,0,0,9,9,0,1798,1243,hindu,0
Tam_206,hSa-4v2QGOw,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,15045,11732,875,23213,2688,1,18658,6364,1755,26777,hSa-4v2QGOw,0,0,9,9,0,1798,1243,muslim,7
Tam_206,hSa-4v2QGOw,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,15045,11732,875,23213,2688,1,18658,6364,1755,26777,hSa-4v2QGOw,0,0,9,9,0,1798,1243,christian,2
Tam_207,ziikxX-Jj3c,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,19017,9758,1531,25006,2204,34,18996,7238,2541,28775,ziikxX-Jj3c,0,0,11,11,0,1444,973,hindu,0
Tam_207,ziikxX-Jj3c,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,19017,9758,1531,25006,2204,34,18996,7238,2541,28775,ziikxX-Jj3c,0,0,11,11,0,1444,973,muslim,9
Tam_207,ziikxX-Jj3c,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,19017,9758,1531,25006,2204,34,18996,7238,2541,28775,ziikxX-Jj3c,0,0,11,11,0,1444,973,christian,2
Tam_208,SZ2GOp_amu4,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11472,9599,551,18743,1777,0,13264,6600,1207,21071,SZ2GOp_amu4,0,0,19,19,0,1465,1022,hindu,0
Tam_208,SZ2GOp_amu4,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11472,9599,551,18743,1777,0,13264,6600,1207,21071,SZ2GOp_amu4,0,0,19,19,0,1465,1022,muslim,12
Tam_208,SZ2GOp_amu4,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11472,9599,551,18743,1777,0,13264,6600,1207,21071,SZ2GOp_amu4,0,0,19,19,0,1465,1022,christian,7
Tam_209,j_eB3rkK5H8,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11629,13114,951,21899,1893,0,18595,5352,796,24743,j_eB3rkK5H8,0,0,16,16,0,1488,1044,hindu,0
Tam_209,j_eB3rkK5H8,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11629,13114,951,21899,1893,0,18595,5352,796,24743,j_eB3rkK5H8,0,0,16,16,0,1488,1044,muslim,11
Tam_209,j_eB3rkK5H8,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,11629,13114,951,21899,1893,0,18595,5352,796,24743,j_eB3rkK5H8,0,0,16,16,0,1488,1044,christian,5
Tam_210,KT-lEOnhGao,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,8510,16090,1547,22183,870,0,16508,6984,1108,24600,KT-lEOnhGao,1,0,7,7,0,1710,1115,hindu,0
Tam_210,KT-lEOnhGao,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,8510,16090,1547,22183,870,0,16508,6984,1108,24600,KT-lEOnhGao,1,0,7,7,0,1710,1115,muslim,4
Tam_210,KT-lEOnhGao,2022,sundari,TAMIL,DRAMA/SOAP,Sun TV,65.7647708448371,9.24,14.05,8510,16090,1547,22183,870,0,16508,6984,1108,24600,KT-lEOnhGao,1,0,7,7,0,1710,1115,christian,3
Tam_211,QSqo7yUKeCU,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,16197,5649,183,18773,2890,0,14092,6553,1201,21846,QSqo7yUKeCU,0,0,11,11,0,1992,1371,hindu,0
Tam_211,QSqo7yUKeCU,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,16197,5649,183,18773,2890,0,14092,6553,1201,21846,QSqo7yUKeCU,0,0,11,11,0,1992,1371,muslim,6
Tam_211,QSqo7yUKeCU,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,16197,5649,183,18773,2890,0,14092,6553,1201,21846,QSqo7yUKeCU,0,0,11,11,0,1992,1371,christian,5
Tam_212,ZqT39pyNWpA,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,14047,14743,114,20864,6881,931,20778,7084,928,28790,ZqT39pyNWpA,0,0,10,10,0,1712,1157,hindu,0
Tam_212,ZqT39pyNWpA,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,14047,14743,114,20864,6881,931,20778,7084,928,28790,ZqT39pyNWpA,0,0,10,10,0,1712,1157,muslim,6
Tam_212,ZqT39pyNWpA,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,14047,14743,114,20864,6881,931,20778,7084,928,28790,ZqT39pyNWpA,0,0,10,10,0,1712,1157,christian,4
Tam_213,bfJS1GUFj4M,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9783,9826,144,13529,5110,826,11356,6446,1807,19609,bfJS1GUFj4M,0,0,9,9,0,2022,1464,hindu,0
Tam_213,bfJS1GUFj4M,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9783,9826,144,13529,5110,826,11356,6446,1807,19609,bfJS1GUFj4M,0,0,9,9,0,2022,1464,muslim,5
Tam_213,bfJS1GUFj4M,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9783,9826,144,13529,5110,826,11356,6446,1807,19609,bfJS1GUFj4M,0,0,9,9,0,2022,1464,christian,4
Tam_214,KHEBFPXk6aQ,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,13332,13848,225,22023,4852,80,18723,7435,1022,27180,KHEBFPXk6aQ,0,0,39,38,0,1909,1342,hindu,1
Tam_214,KHEBFPXk6aQ,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,13332,13848,225,22023,4852,80,18723,7435,1022,27180,KHEBFPXk6aQ,0,0,39,38,0,1909,1342,muslim,29
Tam_214,KHEBFPXk6aQ,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,13332,13848,225,22023,4852,80,18723,7435,1022,27180,KHEBFPXk6aQ,0,0,39,38,0,1909,1342,christian,10
Tam_215,19Egt68BIO4,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9333,11098,188,14457,5427,359,14823,4044,1564,20431,19Egt68BIO4,0,0,16,16,0,1456,1035,hindu,0
Tam_215,19Egt68BIO4,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9333,11098,188,14457,5427,359,14823,4044,1564,20431,19Egt68BIO4,0,0,16,16,0,1456,1035,muslim,7
Tam_215,19Egt68BIO4,2022,vanathai pola,TAMIL,DRAMA/SOAP,Sun TV,67.12555066079295,9.19,13.69,9333,11098,188,14457,5427,359,14823,4044,1564,20431,19Egt68BIO4,0,0,16,16,0,1456,1035,christian,9
Tam_216,WQjI1BNnSPM,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,13805,18351,318,24236,7500,102,28016,3617,523,32156,WQjI1BNnSPM,0,0,9,9,0,1776,1260,hindu,0
Tam_216,WQjI1BNnSPM,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,13805,18351,318,24236,7500,102,28016,3617,523,32156,WQjI1BNnSPM,0,0,9,9,0,1776,1260,muslim,5
Tam_216,WQjI1BNnSPM,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,13805,18351,318,24236,7500,102,28016,3617,523,32156,WQjI1BNnSPM,0,0,9,9,0,1776,1260,christian,4
Tam_217,9Qck18rIiN0,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,15366,25598,984,28983,10641,356,37094,2863,1007,40964,9Qck18rIiN0,0,0,9,9,0,1730,1291,hindu,0
Tam_217,9Qck18rIiN0,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,15366,25598,984,28983,10641,356,37094,2863,1007,40964,9Qck18rIiN0,0,0,9,9,0,1730,1291,muslim,4
Tam_217,9Qck18rIiN0,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,15366,25598,984,28983,10641,356,37094,2863,1007,40964,9Qck18rIiN0,0,0,9,9,0,1730,1291,christian,5
Tam_218,H92qIn7SGIY,2022,kannana kanne,TAMIL,DRAMA/SOAP,Sun TV,64.83097055616139,8.33,12.84,13590,20544,659,24014,9061,400,28671,3434,2029,34134,H92qIn7SGIY,0,0,12,12,0,1862,1354,hindu,0
